mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_estimator__max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
19.896828842163085,22.557158718228365,0.2829336166381836,0.2728096394909578,2,200,"{'estimator__max_depth': 2, 'n_estimators': 200}",0.8761466738670975,0.8976796910134651,0.8785097361111948,0.870157030070047,0.8746496779447617,0.8794285618013132,0.009523841432305795,6
18.43509187698364,21.845899617465722,0.24244337081909179,0.26275026650136557,2,300,"{'estimator__max_depth': 2, 'n_estimators': 300}",0.8761466738670975,0.8976796910134651,0.8785097361111948,0.870157030070047,0.8746496779447617,0.8794285618013132,0.009523841432305795,6
16.688824224472047,19.724411854702286,0.17537059783935546,0.1227387530479883,2,400,"{'estimator__max_depth': 2, 'n_estimators': 400}",0.8761466738670975,0.8976796910134651,0.8785097361111948,0.870157030070047,0.8746496779447617,0.8794285618013132,0.009523841432305795,6
14.615104389190673,17.22482070764959,0.21445088386535643,0.11084631573367908,2,500,"{'estimator__max_depth': 2, 'n_estimators': 500}",0.8761466738670975,0.8976796910134651,0.8785097361111948,0.870157030070047,0.8746496779447617,0.8794285618013132,0.009523841432305795,6
13.089957857131958,15.355142572545764,0.1585322856903076,0.0940270960396524,2,600,"{'estimator__max_depth': 2, 'n_estimators': 600}",0.8761466738670975,0.8976796910134651,0.8785097361111948,0.870157030070047,0.8746496779447617,0.8794285618013132,0.009523841432305795,6
37.611068677902225,32.804659337730584,0.5909796714782715,0.6836752858176981,5,200,"{'estimator__max_depth': 5, 'n_estimators': 200}",0.8746802692542995,0.9083645347418792,0.8673738353817404,0.8890734840154945,0.8848380932864084,0.8848660433359644,0.013997212360948289,1
45.64999642372131,59.14096229577075,1.7171630859375,3.2461403545145058,5,300,"{'estimator__max_depth': 5, 'n_estimators': 300}",0.8746802692542994,0.9083645347418792,0.8673738353817404,0.8890734840154945,0.8848380932864084,0.8848660433359644,0.013997212360948306,1
56.83174738883972,85.137909509663,1.129115343093872,2.083395326947728,5,400,"{'estimator__max_depth': 5, 'n_estimators': 400}",0.8746802692542994,0.9083645347418792,0.8673738353817404,0.8890734840154945,0.8848380932864084,0.8848660433359644,0.013997212360948306,1
61.689717864990236,94.07939359114849,0.590882682800293,1.0184955749058866,5,500,"{'estimator__max_depth': 5, 'n_estimators': 500}",0.8746802692542994,0.9083645347418792,0.8673738353817404,0.8890734840154945,0.8848380932864084,0.8848660433359644,0.013997212360948306,1
64.67897028923035,100.67658217299807,0.8023409843444824,1.4057247836767828,5,600,"{'estimator__max_depth': 5, 'n_estimators': 600}",0.8746802692542994,0.9083645347418792,0.8673738353817404,0.8890734840154945,0.8848380932864084,0.8848660433359644,0.013997212360948306,1
25.633275318145753,11.328598610517352,0.15732221603393554,0.07189777665091365,7,200,"{'estimator__max_depth': 7, 'n_estimators': 200}",0.8778456196152826,0.8707390163105622,0.8972465444007346,0.8787291736907609,0.8624489940053948,0.877401869604547,0.011521734857881757,11
29.05193157196045,17.267318468957765,0.16987190246582032,0.06428381465709315,7,300,"{'estimator__max_depth': 7, 'n_estimators': 300}",0.8778456196152826,0.8707390163105622,0.8972465444007346,0.8787291736907609,0.8624489940053948,0.877401869604547,0.011521734857881757,11
37.509633445739745,18.341369950905765,0.26228132247924807,0.06332938009258564,7,400,"{'estimator__max_depth': 7, 'n_estimators': 400}",0.8778456196152826,0.8707390163105622,0.8972465444007346,0.8787291736907609,0.8624489940053948,0.877401869604547,0.011521734857881757,11
31.8581045627594,7.772963768382308,0.36769766807556153,0.41952564055996827,7,500,"{'estimator__max_depth': 7, 'n_estimators': 500}",0.8778456196152826,0.8707390163105622,0.8972465444007346,0.8787291736907609,0.8624489940053948,0.877401869604547,0.011521734857881757,11
22.634295177459716,7.846026705874912,0.16905951499938965,0.1012553695305202,7,600,"{'estimator__max_depth': 7, 'n_estimators': 600}",0.8778456196152826,0.8707390163105622,0.8972465444007346,0.8787291736907609,0.8624489940053948,0.877401869604547,0.011521734857881757,11
